Field,ID,Type (Type),default,en-gb,tr-tr,es-es
DesktopScreenshot2,101,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011208874/listingassets/3005575714037143129,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011240210/listingassets/3037827589229934306,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011283843/listingassets/3041692209997820640
DesktopScreenshot3,102,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011208874/listingassets/3062128705516843984,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011240210/listingassets/3008054599088223325,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011283843/listingassets/3001485214224066411
DesktopScreenshot4,103,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011208874/listingassets/3008765163923197995,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011240210/listingassets/3062577137849533143,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011283843/listingassets/3005445952762887196
DesktopScreenshot5,104,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011208874/listingassets/3060796958198867296,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011240210/listingassets/3058960874641148528,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011283843/listingassets/3016960336082797822
DesktopScreenshot6,105,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011208874/listingassets/3030512168165730595,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011240210/listingassets/3025178128179691573,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011283843/listingassets/3014452224798823101
DesktopScreenshot7,106,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011208874/listingassets/3005119472048041592,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011240210/listingassets/3058807244555384872,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011283843/listingassets/3049765424086021271
DesktopScreenshot8,107,Relative path (or URL to file in Partner Center),,,,
DesktopScreenshot9,108,Relative path (or URL to file in Partner Center),,,,
DesktopScreenshot10,109,Relative path (or URL to file in Partner Center),,,,
DesktopScreenshotCaption1,150,Text,,Home,Ev,Hogar
DesktopScreenshotCaption2,151,Text,,Valorous Rabbit,Gökdelen,Conejo Valoroso
DesktopScreenshotCaption3,152,Text,,The Cube,Yiğit Tavşan,El Cubo
DesktopScreenshotCaption4,153,Text,,Tower Block,Tatlı Hafıza,Bloque de la Torre
DesktopScreenshotCaption5,154,Text,,Sweet Memory,Küp,Dulce Memoria
DesktopScreenshotCaption6,155,Text,,Tower of Hanoi,Hanoi Kulesi,Torre de Hanoi
DesktopScreenshotCaption7,156,Text,,The Aviator,Göklerin Hakimi,La Aviadora
DesktopScreenshotCaption8,157,Text,,,,
DesktopScreenshotCaption9,158,Text,,,,
DesktopScreenshotCaption10,159,Text,,,,
MobileScreenshot1,200,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011208874/listingassets/3068665541534975436,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011240210/listingassets/3070217024267026262,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011283843/listingassets/3068755379262751669
MobileScreenshot2,201,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011208874/listingassets/3043414789540610168,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011240210/listingassets/3050053156837562093,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011283843/listingassets/3036203300479492244
MobileScreenshot3,202,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011208874/listingassets/3012830630576283523,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011240210/listingassets/3071773728095057949,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011283843/listingassets/3050727682703464379
MobileScreenshot4,203,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011208874/listingassets/3028813989964768072,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011240210/listingassets/3050505660780305673,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011283843/listingassets/3058091798602509445
MobileScreenshot5,204,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011208874/listingassets/3031924101208929642,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011240210/listingassets/3067676050538324208,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011283843/listingassets/3034238388915776927
MobileScreenshot6,205,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011208874/listingassets/3036680592187092957,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011240210/listingassets/3017085872186175306,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011283843/listingassets/3028020626168674481
MobileScreenshot7,206,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011208874/listingassets/3064679283568735240,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011240210/listingassets/3048983972835960219,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011283843/listingassets/3002662137133343758
MobileScreenshot8,207,Relative path (or URL to file in Partner Center),,,,
MobileScreenshot9,208,Relative path (or URL to file in Partner Center),,,,
MobileScreenshot10,209,Relative path (or URL to file in Partner Center),,,,
MobileScreenshotCaption1,250,Text,,The Cube,Gökdelen,Hogar
MobileScreenshotCaption2,251,Text,,Valorous Rabbit,Ev,Conejo Valoroso
MobileScreenshotCaption3,252,Text,,Home,Küp,El Cubo
MobileScreenshotCaption4,253,Text,,Tower Block,Yiğit Tavşan,Bloque de la Torre
MobileScreenshotCaption5,254,Text,,Tower of Hanoi,Tatlı Hafıza,Dulce Memoria
MobileScreenshotCaption6,255,Text,,Sweet Memory,Hanoi Kulesi,Torre de Hanoi
MobileScreenshotCaption7,256,Text,,The Aviator,Göklerin Hakimi,La Aviadora
MobileScreenshotCaption8,257,Text,,,,
MobileScreenshotCaption9,258,Text,,,,
MobileScreenshotCaption10,259,Text,,,,
XboxScreenshot1,300,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011208874/listingassets/3069081345062317608,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011240210/listingassets/3007822830835464943,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011283843/listingassets/3050009475595539988
XboxScreenshot2,301,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011208874/listingassets/3069471341544022041,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011240210/listingassets/3032066336371220189,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011283843/listingassets/3054518657004907526
XboxScreenshot3,302,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011208874/listingassets/3059360837181141107,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011240210/listingassets/3052934239703256607,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011283843/listingassets/3069669199890884500
XboxScreenshot4,303,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011208874/listingassets/3056271519582071413,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011240210/listingassets/3040851539526888140,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011283843/listingassets/3003708295324356194
XboxScreenshot5,304,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011208874/listingassets/3022209053659242411,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011240210/listingassets/3010957325321601713,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011283843/listingassets/3003827085431158263
XboxScreenshot6,305,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011208874/listingassets/3025567907293610503,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011240210/listingassets/3064157430501359038,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011283843/listingassets/3019413940924094234
XboxScreenshot7,306,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011208874/listingassets/3033799175915402282,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011240210/listingassets/3023795923355488686,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011283843/listingassets/3023067671405717278
XboxScreenshot8,307,Relative path (or URL to file in Partner Center),,,,
XboxScreenshot9,308,Relative path (or URL to file in Partner Center),,,,
XboxScreenshot10,309,Relative path (or URL to file in Partner Center),,,,
XboxScreenshotCaption1,350,Text,,Home,Gökdelen,Hogar
XboxScreenshotCaption2,351,Text,,The Cube,Ev,El Cubo
XboxScreenshotCaption3,352,Text,,Tower Block,Tatlı Hafıza,Conejo Valoroso
XboxScreenshotCaption4,353,Text,,Valorous Rabbit,Yiğit Tavşan,Bloque de la Torre
XboxScreenshotCaption5,354,Text,,Sweet Memory,Küp,Dulce Memoria
XboxScreenshotCaption6,355,Text,,The Aviator,Hanoi Kulesi,Torre de Hanoi
XboxScreenshotCaption7,356,Text,,Tower of Hanoi,Göklerin Hakimi,La Aviadora
XboxScreenshotCaption8,357,Text,,,,
XboxScreenshotCaption9,358,Text,,,,
XboxScreenshotCaption10,359,Text,,,,
HolographicScreenshot1,400,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011208874/listingassets/3029019954932344560,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011240210/listingassets/3036452270172546088,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011283843/listingassets/3024235617303048968
HolographicScreenshot2,401,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011208874/listingassets/3060476898282852159,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011240210/listingassets/3025939117808160528,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011283843/listingassets/3012784789499607463
HolographicScreenshot3,402,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011208874/listingassets/3050910696402949091,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011240210/listingassets/3065395149957597852,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011283843/listingassets/3042065063868160829
HolographicScreenshot4,403,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011208874/listingassets/3009557888481901262,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011240210/listingassets/3068457777372952975,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011283843/listingassets/3004254388707849724
HolographicScreenshot5,404,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011208874/listingassets/3065714051402730689,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011240210/listingassets/3010740017156630658,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011283843/listingassets/3057283504350213055
HolographicScreenshot6,405,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011208874/listingassets/3009057881603056754,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011240210/listingassets/3052854263352631294,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011283843/listingassets/3061643760630876266
HolographicScreenshot7,406,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011208874/listingassets/3071146726055781563,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011240210/listingassets/3032088774879346316,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011283843/listingassets/3010783124367332096
HolographicScreenshot8,407,Relative path (or URL to file in Partner Center),,,,
HolographicScreenshot9,408,Relative path (or URL to file in Partner Center),,,,
HolographicScreenshot10,409,Relative path (or URL to file in Partner Center),,,,
HolographicScreenshotCaption1,450,Text,,Valorous Rabbit,Gökdelen,Hogar
HolographicScreenshotCaption2,451,Text,,Sweet Memory,Ev,El Cubo
HolographicScreenshotCaption3,452,Text,,Tower of Hanoi,Küp,Bloque de la Torre
HolographicScreenshotCaption4,453,Text,,The Aviator,Tatlı Hafıza,Conejo Valoroso
HolographicScreenshotCaption5,454,Text,,Home,Yiğit Tavşan,Dulce Memoria
HolographicScreenshotCaption6,455,Text,,The Cube,Hanoi Kulesi,Torre de Hanoi
HolographicScreenshotCaption7,456,Text,,Tower Block,Göklerin Hakimi,La Aviadora
HolographicScreenshotCaption8,457,Text,,,,
HolographicScreenshotCaption9,458,Text,,,,
HolographicScreenshotCaption10,459,Text,,,,
StoreLogo720x1080,600,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011208874/listingassets/3051066227188594289,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011240210/listingassets/3046435518401039793,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011283843/listingassets/3007669737857238988
StoreLogo1080x1080,601,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011208874/listingassets/3052605562537598650,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011240210/listingassets/3052605562537598650,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011283843/listingassets/3043016884506187529
StoreLogo300x300,602,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011208874/listingassets/3051807791508346815,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011240210/listingassets/3051807791508346815,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011283843/listingassets/3056954288212428747
OverrideLogosForWin10,603,True/False,,True,True,True
StoreLogoOverride150x150,604,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011208874/listingassets/3004813151196657261,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011240210/listingassets/3004813151196657261,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011283843/listingassets/3038566809510416840
StoreLogoOverride71x71,605,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011208874/listingassets/3069873357879026284,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011240210/listingassets/3069873357879026284,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011283843/listingassets/3056813022900534475
PromoImage1920x1080,606,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011208874/listingassets/3070777552526590984,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011240210/listingassets/3058983972236713538,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011283843/listingassets/3024526815688050818
PromoImage2400x1200,607,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011208874/listingassets/3012246427172273781,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011240210/listingassets/3051650298005470858,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011283843/listingassets/3003537040272584610
XboxBrandedKeyArt584x800,608,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011208874/listingassets/3058883920436822366,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011240210/listingassets/3062791021264543886,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011283843/listingassets/3065223296044253089
XboxTitledHero1920x1080,609,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011208874/listingassets/3015859261499953418,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011240210/listingassets/3069003889401836713,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011283843/listingassets/3032810262980940066
XboxFeaturedPromo1080x1080,610,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011208874/listingassets/3053458118792320572,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011240210/listingassets/3053458118792320572,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011283843/listingassets/3008132159851489628
OptionalPromo358x358,611,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011208874/listingassets/3035461976378393064,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011240210/listingassets/3035461976378393064,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011283843/listingassets/3023556916368341056
OptionalPromo1000x800,612,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011208874/listingassets/3012087402363681539,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011240210/listingassets/3065142378765217475,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011283843/listingassets/3030851608240326277
OptionalPromo414x180,613,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011208874/listingassets/3001019648073157537,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011240210/listingassets/3038002232959559295,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695474654/listings/1152922700011283843/listingassets/3013909292950935554
Feature1,700,Text,,Action games,Aksiyon oyunları,Juegos de acción
Feature2,701,Text,,Racing games,Yarış oyunları,Juegos de carreras
Feature3,702,Text,,Puzzle games,Bulmaca oyunları,Juegos de rompecabezas
Feature4,703,Text,,Sports games,Spor oyunları,Juegos de deportes
Feature5,704,Text,,Shooter games,Nişancı oyunları,Juegos de disparos
Feature6,705,Text,,Fighting games,Savaş oyunları,Juegos de luchas
Feature7,706,Text,,Platform games,Platform oyunları,Juegos de plataformas
Feature8,707,Text,,Strategy games,Strateji oyunları,Juegos de estrategia
Feature9,708,Text,,Adventure games,Macera oyunları,Juegos de aventura
Feature10,709,Text,,Simulation games,Simülasyon oyunları,Juegos de simulacion
Feature11,710,Text,,Multiplayer games,Çok oyunculu oyunlar,Juegos multijugador
Feature12,711,Text,,Entertainment center,Eğlence merkezi,Centro de entretenimiento
Feature13,712,Text,,Many different types of games,Birçok farklı oyun türü,Muchos tipos diferentes de juegos
Feature14,713,Text,,Game Portal,Game Portal,Game Portal
Feature15,714,Text,,Game Center,Game Center,Game Center
Feature16,715,Text,,Game Hub,Game Hub,Game Hub
Feature17,716,Text,,,Oyun Portalı,Portal de Juegos
Feature18,717,Text,,,Oyun Merkezi,Centro de Juegos
Feature19,718,Text,,,,
Feature20,719,Text,,,,
MinimumHardwareReq1,800,Text,,,,
MinimumHardwareReq2,801,Text,,,,
MinimumHardwareReq3,802,Text,,,,
MinimumHardwareReq4,803,Text,,,,
MinimumHardwareReq5,804,Text,,,,
MinimumHardwareReq6,805,Text,,,,
MinimumHardwareReq7,806,Text,,,,
MinimumHardwareReq8,807,Text,,,,
